time_utc,agent,asset,score,level,title,summary
2026-08-15 20:49:56,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-15 20:49:56,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-15 20:49:56,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-16 07:09:23,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-16 07:09:23,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-16 07:09:23,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-16 07:09:23,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-16 07:09:23,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-16 07:09:23,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-16 07:09:23,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-19 20:55:40,defi_liquidity,BSC,58,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-19 20:55:40,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-19 20:55:40,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-19 20:55:40,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-19 20:55:40,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-19 20:55:40,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-19 20:55:40,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-20 07:24:22,defi_liquidity,Base,58,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-20 07:24:22,defi_liquidity,BSC,58,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-20 07:24:22,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-20 07:24:22,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-20 07:24:22,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-20 07:24:22,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-20 07:24:22,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-21 07:25:03,defi_liquidity,Base,58,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-21 07:25:03,defi_liquidity,BSC,58,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-21 07:25:03,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-21 07:25:03,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-21 07:25:03,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-21 07:25:03,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-21 07:25:03,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-21 20:51:47,defi_liquidity,Base,58,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-21 20:51:47,defi_liquidity,BSC,58,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-21 20:51:47,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-21 20:51:47,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-21 20:51:47,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-21 20:51:47,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-21 20:51:47,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-22 07:10:15,defi_liquidity,Base,58,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-22 07:10:15,defi_liquidity,BSC,58,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-22 07:10:15,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-22 07:10:15,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-22 07:10:15,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-22 07:10:15,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-22 07:10:15,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-22 20:50:45,defi_liquidity,Base,58,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-22 20:50:45,defi_liquidity,BSC,58,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-22 20:50:45,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-22 20:50:45,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-22 20:50:45,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-22 20:50:45,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-22 20:50:45,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-23 20:50:26,defi_liquidity,Base,58,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-23 20:50:26,defi_liquidity,BSC,58,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-23 20:50:26,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-23 20:50:26,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-23 20:50:26,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-23 20:50:26,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-23 20:50:26,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-24 07:39:22,defi_liquidity,BSC,58,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-24 07:39:22,defi_liquidity,Base,58,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-24 07:39:22,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-24 07:39:22,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-24 07:39:22,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-24 07:39:22,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-24 07:39:22,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-25 20:56:51,defi_liquidity,BSC,58,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-25 20:56:51,defi_liquidity,Base,58,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-25 20:56:51,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-25 20:56:51,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-25 20:56:51,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-25 20:56:51,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-25 20:56:51,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-26 07:27:33,defi_liquidity,Base,58,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-26 07:27:33,defi_liquidity,BSC,58,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-26 07:27:33,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-26 07:27:33,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-26 07:27:33,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-26 07:27:33,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-26 07:27:33,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-28 04:26:00,defi_liquidity,Base,58,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-28 04:26:00,defi_liquidity,BSC,58,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-28 04:26:00,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-28 04:26:00,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-28 04:26:00,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-28 04:26:00,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-28 04:26:00,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-29 12:48:06,defi_liquidity,Base,58,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-29 12:48:06,defi_liquidity,BSC,58,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-29 12:48:06,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-29 12:48:06,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-29 12:48:06,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-29 12:48:06,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-29 12:48:06,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
